4390;45;0;13;sea;false;ocean;0
4391;0;2;31;sea;false;ocean;0
4392;12;49;13;sea;false;ocean;0
4393;39;22;9;sea;false;ocean;0
4394;24;15;24;sea;false;ocean;0
4395;34;5;55;sea;false;ocean;0
4396;25;23;2;sea;false;ocean;0
4397;28;0;27;sea;true;ocean;0
4398;24;7;2;sea;false;ocean;0
4399;61;1;35;sea;true;ocean;0
4400;8;48;43;sea;false;ocean;0
4401;30;40;22;sea;true;ocean;0
4402;4;23;72;sea;false;ocean;0
4403;43;16;4;sea;false;ocean;0
4404;24;33;9;sea;false;ocean;0
4405;14;74;3;sea;false;ocean;0
4406;43;41;3;sea;false;ocean;0
4407;33;24;9;sea;false;ocean;0
4408;24;47;3;sea;false;ocean;0
4409;11;0;11;sea;false;ocean;0
4410;14;31;15;sea;false;ocean;0
4411;32;6;39;sea;true;ocean;0
4412;58;20;18;sea;false;ocean;0
4413;20;14;29;sea;false;ocean;0
4414;43;10;0;sea;false;ocean;0
4415;44;3;33;sea;false;ocean;0
4416;38;0;58;sea;true;ocean;0
4417;0;45;2;sea;false;ocean;0
4418;54;18;17;sea;false;ocean;0
4419;8;15;9;sea;false;ocean;0
4420;30;28;18;sea;true;ocean;0
4421;41;22;21;sea;false;ocean;0
4422;14;44;3;sea;true;ocean;0
4423;21;30;31;sea;false;ocean;0
4424;16;41;30;sea;false;ocean;0
4425;44;1;17;sea;false;ocean;0
4426;13;43;3;sea;true;ocean;0
4427;52;31;0;sea;false;ocean;0
4428;37;4;4;sea;true;ocean;0
4429;36;1;55;sea;false;ocean;0
4430;13;52;0;sea;false;ocean;0
4431;35;19;45;sea;false;ocean;0
4432;14;69;10;sea;true;ocean;0
4433;13;64;11;sea;false;ocean;0
4434;46;32;10;sea;false;ocean;0
4435;48;19;17;sea;true;ocean;0
4436;10;30;51;sea;false;ocean;0
4437;15;65;14;sea;true;ocean;0
4438;47;2;0;sea;false;ocean;0
4439;58;1;36;sea;true;ocean;0
4440;11;17;35;sea;false;ocean;0
4441;20;44;16;sea;true;ocean;0
4442;30;3;30;sea;true;ocean;0
4443;22;43;10;sea;true;ocean;0
4444;28;1;53;sea;false;ocean;0
4445;11;55;26;sea;false;ocean;0
4446;53;25;21;sea;false;ocean;0
4447;79;0;15;sea;false;ocean;0
4448;5;47;21;sea;false;ocean;0
4449;31;9;31;sea;false;ocean;0
4450;4;8;64;sea;false;ocean;0
4451;1;41;45;sea;false;ocean;0
4452;20;0;26;sea;false;ocean;0
4453;3;2;0;sea;false;ocean;0
4454;0;26;58;sea;false;ocean;0
4455;15;16;35;sea;false;ocean;0
4456;15;46;12;sea;true;ocean;0
4457;13;21;54;sea;true;ocean;0
4458;60;14;21;sea;false;ocean;0
4459;15;15;24;sea;true;ocean;0
4460;63;10;2;sea;false;ocean;0
4461;16;53;3;sea;false;ocean;0
4462;76;3;12;sea;false;ocean;0
4463;15;19;25;sea;false;ocean;0
4464;6;71;10;sea;false;ocean;0
4465;0;52;14;sea;true;ocean;0
4466;65;0;25;sea;false;ocean;0
4467;27;41;29;sea;false;ocean;0
4468;5;16;35;sea;false;ocean;0
4469;39;6;47;sea;true;ocean;0
4470;11;4;14;sea;false;ocean;0
4471;27;8;0;sea;false;ocean;0
4472;43;9;12;sea;true;ocean;0
4473;27;1;44;sea;true;ocean;0
4474;48;5;27;sea;true;ocean;0
4475;11;27;22;sea;false;ocean;0
4476;14;3;57;sea;false;ocean;0
4477;46;9;42;sea;false;ocean;0
4478;36;16;24;sea;false;ocean;0
4479;27;49;13;sea;false;ocean;0
4480;48;8;0;sea;false;ocean;0
4481;39;3;27;sea;false;ocean;0
4482;28;4;2;sea;true;ocean;0
4483;5;36;2;sea;true;ocean;0
4484;31;2;25;sea;false;ocean;0
4485;37;30;2;sea;true;ocean;0
4486;22;53;9;sea;true;ocean;0
4487;17;9;58;sea;false;ocean;0
4488;10;6;30;sea;false;ocean;0
4489;71;0;24;sea;false;ocean;0
4490;38;14;16;sea;false;ocean;0
4491;1;18;61;sea;false;ocean;0
4492;10;5;15;sea;false;ocean;0
4493;15;0;1;sea;false;ocean;0
4494;4;29;32;sea;true;ocean;0
4495;22;16;40;sea;false;ocean;0
4496;20;53;25;sea;false;ocean;0
4497;4;26;38;sea;false;ocean;0
4498;45;34;15;sea;false;ocean;0
4499;9;84;3;sea;false;ocean;0
4500;52;30;0;sea;true;ocean;0
4501;13;33;48;sea;false;ocean;0
4502;2;67;20;sea;false;ocean;0
4503;62;10;16;sea;true;ocean;0
4504;11;20;10;sea;false;ocean;0
4505;0;24;31;sea;true;ocean;0
4506;63;23;12;sea;true;ocean;0
4507;13;41;20;sea;true;ocean;0
4508;43;37;2;sea;false;ocean;0
4509;1;8;30;sea;false;ocean;0
4510;5;59;32;sea;true;ocean;0
4511;0;11;52;sea;false;ocean;0
4512;18;12;59;sea;false;ocean;0
4513;17;78;0;sea;false;ocean;0
4514;17;63;13;sea;true;ocean;0
4515;36;41;19;sea;false;ocean;0
4516;26;9;49;sea;false;ocean;0
4517;5;9;67;sea;true;ocean;0
4518;32;25;34;sea;false;ocean;0
4519;24;61;10;sea;false;ocean;0
4520;70;18;2;sea;true;ocean;0
4521;2;23;72;sea;false;ocean;0
4522;39;33;24;sea;true;ocean;0
4523;3;5;77;sea;false;ocean;0
4524;43;24;19;sea;true;ocean;0
4525;0;62;37;sea;false;ocean;0
4526;41;40;2;sea;false;ocean;0
4527;11;50;12;sea;true;ocean;0
4528;11;12;2;sea;false;ocean;0
4529;1;23;1;sea;true;ocean;0
4530;21;34;44;sea;true;ocean;0
4531;9;11;35;sea;false;ocean;0
4532;17;38;37;sea;true;ocean;0
4533;0;48;37;sea;true;ocean;0
4534;40;32;15;sea;false;ocean;0
4535;17;35;6;sea;false;ocean;0
4536;54;5;18;sea;true;ocean;0
4537;30;48;20;sea;false;ocean;0
4538;30;57;10;sea;false;ocean;0
4539;11;28;2;sea;false;ocean;0
4540;22;22;35;sea;false;ocean;0
4541;23;35;11;sea;false;ocean;0
4542;67;7;2;sea;false;ocean;0
4543;64;10;3;sea;false;ocean;0
4544;18;9;7;sea;false;ocean;0
4545;9;48;26;sea;false;ocean;0
4546;34;33;9;sea;false;ocean;0
4547;27;18;28;sea;false;ocean;0
4548;6;52;19;sea;false;ocean;0
4549;18;29;7;sea;false;ocean;0
4550;14;1;52;sea;true;ocean;0
4551;33;34;21;sea;true;ocean;0
4552;10;32;7;sea;false;ocean;0
4553;35;22;38;sea;true;ocean;0
4554;49;35;1;sea;false;ocean;0
4555;50;35;11;sea;true;ocean;0
4556;1;36;22;sea;false;ocean;0
4557;72;16;10;sea;false;ocean;0
4558;26;32;30;sea;false;ocean;0
4559;65;11;7;sea;false;ocean;0
4560;7;12;34;sea;true;ocean;0
4561;38;31;21;sea;false;ocean;0
4562;29;2;13;sea;true;ocean;0
4563;64;28;1;sea;false;ocean;0
4564;30;48;14;sea;false;ocean;0
4565;34;45;2;sea;false;ocean;0
4566;0;41;1;sea;true;ocean;0
4567;8;36;31;sea;false;ocean;0
4568;14;20;9;sea;false;ocean;0
4569;84;5;10;sea;false;ocean;0
4570;47;3;21;sea;false;ocean;0
4571;24;8;10;sea;false;ocean;0
4572;39;29;2;sea;true;ocean;0
4573;31;48;18;sea;false;ocean;0
4574;2;13;29;sea;false;ocean;0
4575;44;53;2;sea;false;ocean;0
4576;39;46;7;sea;false;ocean;0
4577;45;27;11;sea;false;ocean;0
4578;15;8;25;sea;false;ocean;0
4579;11;40;10;sea;false;ocean;0
4580;21;17;24;sea;true;ocean;0
4581;50;0;33;sea;false;ocean;0
4582;3;42;35;sea;true;ocean;0
4583;14;59;25;sea;false;ocean;0
4584;7;25;58;sea;true;ocean;0
4585;50;19;20;sea;true;ocean;0
4586;54;9;20;sea;false;ocean;0
4587;30;44;14;sea;false;ocean;0
4588;23;14;7;sea;false;ocean;0
4589;19;62;1;sea;false;ocean;0
4590;16;47;34;sea;true;ocean;0
4591;55;19;23;sea;true;ocean;0
4592;6;7;80;sea;false;ocean;0
4593;4;20;39;sea;false;ocean;0
4594;29;14;27;sea;true;ocean;0
4595;11;47;18;sea;false;ocean;0
4596;36;39;10;sea;false;ocean;0
4597;52;4;14;sea;true;ocean;0
4598;55;11;27;sea;false;ocean;0
4599;1;62;5;sea;false;ocean;0
4600;22;49;25;sea;false;ocean;0
4601;47;0;45;sea;false;ocean;0
4602;10;30;40;sea;false;ocean;0
4603;2;2;55;sea;false;ocean;0
4604;13;0;51;sea;true;ocean;0
4605;58;32;0;sea;true;ocean;0
4606;6;56;16;sea;false;ocean;0
4607;7;8;30;sea;false;ocean;0
4608;5;58;3;sea;true;ocean;0
4609;7;6;78;sea;false;ocean;0
4610;79;8;1;sea;false;ocean;0
4611;20;0;31;sea;true;ocean;0
4612;17;30;30;sea;true;ocean;0
4613;34;11;10;sea;false;ocean;0
4614;3;85;10;sea;true;ocean;0
4615;39;43;2;sea;false;ocean;0
4616;17;32;19;sea;true;ocean;0
4617;10;0;78;sea;true;ocean;0
4618;9;24;43;sea;false;ocean;0
4619;33;48;15;sea;false;ocean;0
4620;19;5;55;sea;false;ocean;0
4621;25;40;22;sea;true;ocean;0
4622;3;13;79;sea;true;ocean;0
4623;22;32;37;sea;false;ocean;0
4624;3;16;25;sea;false;ocean;0
4625;5;23;19;sea;false;ocean;0
4626;71;0;28;sea;true;ocean;0
4627;19;51;2;sea;false;ocean;0
4628;9;1;23;sea;false;ocean;0
4629;16;2;25;sea;false;ocean;0
4630;0;89;8;sea;false;ocean;0
4631;23;50;1;sea;true;ocean;0
4632;2;74;12;sea;false;ocean;0
4633;23;47;0;sea;true;ocean;0
4634;38;34;25;sea;false;ocean;0
4635;50;10;16;sea;false;ocean;0
4636;21;26;14;sea;false;ocean;0
4637;5;18;66;sea;false;ocean;0
4638;14;1;35;sea;false;ocean;0
4639;19;1;60;sea;false;ocean;0
4640;0;55;18;sea;false;ocean;0
4641;29;11;22;sea;true;ocean;0
4642;35;20;27;sea;false;ocean;0
4643;44;35;16;sea;false;ocean;0
4644;18;18;33;sea;true;ocean;0
4645;8;66;17;sea;false;ocean;0
4646;13;8;74;sea;false;ocean;0
4647;13;8;57;sea;true;ocean;0
4648;7;59;32;sea;true;ocean;0
4649;4;23;33;sea;false;ocean;0
4650;11;53;29;sea;false;ocean;0
4651;8;2;37;sea;false;ocean;0
4652;13;22;22;sea;false;ocean;0
4653;3;8;15;sea;true;ocean;0
4654;13;30;46;sea;true;ocean;0
4655;67;7;10;sea;false;ocean;0
4656;4;23;51;sea;false;ocean;0
4657;4;64;2;sea;false;ocean;0
4658;21;3;50;sea;false;ocean;0
4659;24;50;9;sea;false;ocean;0
4660;53;2;37;sea;false;ocean;0
4661;1;59;25;sea;true;ocean;0
4662;3;49;27;sea;false;ocean;0
4663;3;20;35;sea;false;ocean;0
4664;5;21;32;sea;false;ocean;0
4665;14;81;1;sea;false;ocean;0
4666;18;38;34;sea;false;ocean;0
4667;12;56;1;sea;false;ocean;0
4668;13;4;2;sea;true;ocean;0
4669;67;23;0;sea;false;ocean;0
4670;7;22;30;sea;true;ocean;0
4671;43;30;7;sea;false;ocean;0
4672;13;7;63;sea;true;ocean;0
4673;10;38;0;sea;false;ocean;0
4674;5;55;35;sea;false;ocean;0
4675;22;56;6;sea;false;ocean;0
4676;39;2;31;sea;true;ocean;0
4677;27;46;1;sea;false;ocean;0
4678;41;1;56;sea;false;ocean;0
4679;33;7;42;sea;false;ocean;0
4680;3;3;29;sea;true;ocean;0
4681;46;33;13;sea;false;ocean;0
4682;10;44;37;sea;true;ocean;0
4683;7;55;17;sea;true;ocean;0
4684;20;13;3;sea;false;ocean;0
4685;52;14;5;sea;true;ocean;0
4686;17;7;23;sea;false;ocean;0
4687;11;84;1;sea;false;ocean;0
4688;28;71;0;sea;false;ocean;0
4689;66;12;19;sea;false;ocean;0
4690;40;40;6;sea;true;ocean;0
4691;9;27;36;sea;false;ocean;0
4692;40;34;4;sea;false;ocean;0
4693;15;17;23;sea;false;ocean;0
4694;6;21;58;sea;true;ocean;0
4695;37;4;53;sea;true;ocean;0
4696;50;14;12;sea;false;ocean;0
4697;54;25;11;sea;false;ocean;0
4698;13;45;16;sea;false;ocean;0
4699;50;25;18;sea;false;ocean;0
4700;20;20;53;sea;false;ocean;0
4701;21;4;55;sea;true;ocean;0
4702;6;51;0;sea;true;ocean;0
4703;11;18;38;sea;true;ocean;0
4704;26;32;13;sea;false;ocean;0
4705;24;30;10;sea;false;ocean;0
4706;69;8;9;sea;true;ocean;0
4707;27;51;2;sea;false;ocean;0
4708;17;15;2;sea;true;ocean;0
4709;81;10;3;sea;false;ocean;0
4710;14;34;37;sea;false;ocean;0
4711;51;18;23;sea;false;ocean;0
4712;17;29;32;sea;false;ocean;0
4713;1;13;18;sea;false;ocean;0
4714;67;16;0;sea;false;ocean;0
4715;18;49;18;sea;true;ocean;0
4716;20;32;12;sea;false;ocean;0
4717;2;39;44;sea;false;ocean;0
4718;51;12;28;sea;true;ocean;0
4719;36;27;9;sea;true;ocean;0
4720;4;4;30;sea;false;ocean;0
4721;10;13;72;sea;true;ocean;0
4722;34;13;44;sea;false;ocean;0
4723;54;11;5;sea;false;ocean;0
4724;5;30;19;sea;false;ocean;0
4725;11;16;11;sea;false;ocean;0
4726;10;0;35;sea;false;ocean;0
4727;3;20;29;sea;true;ocean;0
4728;52;13;25;sea;true;ocean;0
4729;58;4;36;sea;false;ocean;0
4730;10;13;21;sea;false;ocean;0
4731;1;62;12;sea;true;ocean;0
4732;13;7;9;sea;true;ocean;0
4733;59;2;15;sea;false;ocean;0
4734;62;0;2;sea;false;ocean;0
4735;27;5;23;sea;true;ocean;0
4736;66;31;0;sea;false;ocean;0
4737;17;2;60;sea;false;ocean;0
4738;39;43;6;sea;true;ocean;0
4739;55;1;34;sea;true;ocean;0
4740;17;7;47;sea;true;ocean;0
4741;72;1;21;sea;true;ocean;0
4742;9;12;2;sea;false;ocean;0
4743;31;37;10;sea;false;ocean;0
4744;22;50;20;sea;true;ocean;0
4745;14;51;7;sea;false;ocean;0
4746;34;15;47;sea;false;ocean;0
4747;4;46;5;sea;true;ocean;0
4748;32;50;6;sea;true;ocean;0
4749;51;7;40;sea;false;ocean;0
4750;43;20;0;sea;true;ocean;0
4751;52;10;30;sea;false;ocean;0
4752;17;32;26;sea;false;ocean;0
4753;40;9;37;sea;false;ocean;0
4754;12;7;76;sea;true;ocean;0
4755;12;39;34;sea;true;ocean;0
4756;28;10;61;sea;false;ocean;0
4757;38;19;30;sea;false;ocean;0
4758;9;35;28;sea;true;ocean;0
4759;4;15;28;sea;false;ocean;0
4760;29;2;37;sea;false;ocean;0
4761;2;61;6;sea;false;ocean;0
4762;7;45;19;sea;false;ocean;0
4763;7;0;16;sea;true;ocean;0
4764;29;37;11;sea;false;ocean;0
4765;42;30;14;sea;true;ocean;0
4766;6;47;35;sea;false;ocean;0
4767;21;13;64;sea;false;ocean;0
4768;14;26;9;sea;true;ocean;0
4769;39;24;31;sea;true;ocean;0
4770;17;18;58;sea;false;ocean;0
4771;46;4;9;sea;false;ocean;0
4772;5;25;36;sea;true;ocean;0
4773;7;81;4;sea;false;ocean;0
4774;4;7;80;sea;false;ocean;0
4775;11;36;42;sea;false;ocean;0
4776;40;14;35;sea;false;ocean;0
4777;19;53;26;sea;false;ocean;0
4778;29;31;0;sea;false;ocean;0
4779;20;30;42;sea;true;ocean;0
4780;12;11;12;sea;false;ocean;0
4781;25;65;9;sea;false;ocean;0
4782;9;13;10;sea;true;ocean;0
4783;9;33;38;sea;true;ocean;0
4784;23;19;44;sea;true;ocean;0
4785;4;81;6;sea;true;ocean;0
4786;1;15;66;sea;true;ocean;0
4787;21;32;5;sea;false;ocean;0
4788;24;17;25;sea;true;ocean;0
4789;22;16;15;sea;true;ocean;0
4790;11;31;6;sea;true;ocean;0
4791;0;17;26;sea;false;ocean;0
4792;20;2;75;sea;false;ocean;0
4793;26;12;34;sea;false;ocean;0
4794;13;6;3;sea;true;ocean;0
4795;23;1;72;sea;false;ocean;0
4796;49;25;22;sea;false;ocean;0
4797;32;0;59;sea;false;ocean;0
4798;10;29;8;sea;true;ocean;0
4799;22;26;45;sea;false;ocean;0
4800;44;9;26;sea;false;ocean;0
4801;39;9;44;sea;true;ocean;0
4802;3;0;68;sea;false;ocean;0
4803;68;20;11;sea;false;ocean;0
4804;13;37;36;sea;false;ocean;0
4805;8;32;28;sea;false;ocean;0
4806;13;59;10;sea;true;ocean;0
4807;16;16;7;sea;true;ocean;0
4808;44;21;3;sea;false;ocean;0
4809;1;42;53;sea;false;ocean;0
4810;22;32;21;sea;false;ocean;0
4811;33;11;6;sea;false;ocean;0
4812;3;51;1;sea;true;ocean;0
4813;0;7;2;sea;true;ocean;0
4814;15;46;16;sea;false;ocean;0
4815;3;33;48;sea;true;ocean;0
4816;62;8;21;sea;true;ocean;0
4817;38;4;48;sea;false;ocean;0
4818;53;14;22;sea;false;ocean;0
4819;3;84;4;sea;true;ocean;0
4820;13;48;18;sea;false;ocean;0
4821;3;7;69;sea;false;ocean;0
4822;8;69;12;sea;true;ocean;0
4823;26;0;8;sea;true;ocean;0
4824;9;11;59;sea;false;ocean;0
4825;37;55;6;sea;true;ocean;0
4826;1;23;68;sea;false;ocean;0
4827;9;34;56;sea;true;ocean;0
4828;57;8;17;sea;false;ocean;0
4829;38;35;21;sea;false;ocean;0
4830;15;47;9;sea;false;ocean;0
4831;45;10;11;sea;false;ocean;0
4832;2;55;4;sea;false;ocean;0
4833;13;57;6;sea;false;ocean;0
4834;50;4;31;sea;false;ocean;0
4835;53;26;3;sea;true;ocean;0
4836;9;8;10;sea;false;ocean;0
4837;17;19;48;sea;true;ocean;0
4838;46;9;41;sea;true;ocean;0
4839;42;12;9;sea;false;ocean;0
4840;9;78;10;sea;false;ocean;0
4841;21;20;12;sea;false;ocean;0
4842;16;59;22;sea;false;ocean;0
4843;57;2;35;sea;false;ocean;0
4844;23;14;30;sea;true;ocean;0
4845;13;25;18;sea;false;ocean;0
4846;21;43;33;sea;false;ocean;0
4847;9;78;3;sea;false;ocean;0
4848;4;11;9;sea;false;ocean;0
4849;50;21;22;sea;true;ocean;0
4850;3;5;27;sea;true;ocean;0
4851;32;30;18;sea;true;ocean;0
4852;84;2;8;sea;true;ocean;0
4853;3;75;15;sea;false;ocean;0
4854;9;34;16;sea;false;ocean;0
4855;34;24;19;sea;true;ocean;0
4856;48;38;11;sea;true;ocean;0
4857;6;44;19;sea;false;ocean;0
4858;18;59;21;sea;true;ocean;0
4859;33;29;3;sea;false;ocean;0
4860;7;29;15;sea;false;ocean;0
4861;13;20;66;sea;false;ocean;0
4862;33;12;50;sea;false;ocean;0
4863;27;17;14;sea;false;ocean;0
4864;34;12;35;sea;true;ocean;0
4865;24;26;48;sea;false;ocean;0
4866;20;38;36;sea;false;ocean;0
4867;28;21;31;sea;false;ocean;0
4868;36;29;28;sea;false;ocean;0
4869;1;37;51;sea;true;ocean;0
4870;19;47;33;sea;true;ocean;0
4871;47;44;5;sea;false;ocean;0
4872;14;66;3;sea;true;ocean;0
4873;52;39;0;sea;false;ocean;0
4874;31;3;3;sea;true;ocean;0
4875;3;15;4;sea;false;ocean;0
4876;13;37;34;sea;false;ocean;0
4877;10;2;70;sea;true;ocean;0
4878;21;13;18;sea;true;ocean;0
4879;64;0;32;sea;false;ocean;0
4880;39;32;10;sea;false;ocean;0
4881;12;31;14;sea;true;ocean;0
4882;9;74;3;sea;false;ocean;0
4883;15;21;46;sea;false;ocean;0
4884;40;34;25;sea;false;ocean;0
4885;13;20;39;sea;false;ocean;0
4886;28;28;11;sea;true;ocean;0
4887;9;69;8;sea;false;ocean;0
4888;22;4;69;sea;false;ocean;0
4889;71;1;14;sea;true;ocean;0
4890;53;4;9;sea;true;ocean;0
4891;8;17;17;sea;false;ocean;0
4892;63;12;24;sea;false;ocean;0
4893;26;27;6;sea;false;ocean;0
4894;28;0;43;sea;false;ocean;0
4895;21;54;7;sea;false;ocean;0
4896;8;2;58;sea;true;ocean;0
4897;0;76;23;sea;false;ocean;0
4898;42;41;16;sea;false;ocean;0
4899;10;5;71;sea;false;ocean;0
4900;23;31;28;sea;true;ocean;0
4901;62;1;24;sea;false;ocean;0
4902;11;12;7;sea;false;ocean;0
4903;54;4;6;sea;false;ocean;0
4904;41;14;37;sea;false;ocean;0
4905;37;2;29;sea;false;ocean;0
4906;1;19;67;sea;false;ocean;0
4907;22;26;13;sea;false;ocean;0
4908;32;12;40;sea;true;ocean;0
4909;12;9;69;sea;false;ocean;0
4910;5;34;55;sea;false;ocean;0
4911;12;4;81;sea;false;ocean;0
4912;16;6;69;sea;false;ocean;0
4913;0;17;20;sea;false;ocean;0
4914;11;26;4;sea;false;ocean;0
4915;68;5;22;sea;false;ocean;0
4916;0;23;57;sea;false;ocean;0
4917;14;14;49;sea;false;ocean;0
4918;7;23;46;sea;false;ocean;0
4919;36;0;45;sea;false;ocean;0
4920;54;9;23;sea;false;ocean;0
4921;38;4;41;sea;false;ocean;0
4922;28;11;36;sea;false;ocean;0
4923;47;21;31;sea;false;ocean;0
4924;37;12;5;sea;false;ocean;0
4925;39;3;44;sea;false;ocean;0
4926;16;9;22;sea;true;ocean;0
4927;11;23;59;sea;false;ocean;0
4928;24;27;0;sea;true;ocean;0
4929;1;35;19;sea;false;ocean;0
4930;10;14;2;sea;true;ocean;0
4931;52;19;0;sea;false;ocean;0
4932;10;13;7;sea;true;ocean;0
4933;53;5;34;sea;false;ocean;0
4934;47;9;11;sea;true;ocean;0
4935;15;81;3;sea;true;ocean;0
4936;27;30;24;sea;false;ocean;0
4937;27;60;2;sea;false;ocean;0
4938;75;4;8;sea;true;ocean;0
4939;35;7;27;sea;false;ocean;0
4940;85;5;9;sea;true;ocean;0
4941;15;65;6;sea;false;ocean;0
4942;51;42;4;sea;true;ocean;0
4943;55;16;15;sea;false;ocean;0
4944;17;1;62;sea;false;ocean;0
4945;14;25;1;sea;true;ocean;0
4946;23;39;10;sea;true;ocean;0
4947;48;20;14;sea;false;ocean;0
4948;54;13;24;sea;true;ocean;0
4949;1;18;3;sea;true;ocean;0
4950;51;0;5;sea;false;ocean;0
4951;23;51;25;sea;true;ocean;0
4952;25;10;64;sea;false;ocean;0
4953;34;17;21;sea;false;ocean;0
4954;11;28;23;sea;false;ocean;0
4955;52;3;29;sea;false;ocean;0
4956;25;16;34;sea;true;ocean;0
4957;43;22;6;sea;false;ocean;0
4958;81;5;6;sea;false;ocean;0
4959;20;46;23;sea;false;ocean;0
4960;50;5;20;sea;false;ocean;0
4961;11;44;24;sea;false;ocean;0
4962;9;22;32;sea;true;ocean;0
4963;45;25;17;sea;true;ocean;0
4964;3;3;31;sea;false;ocean;0
4965;16;38;23;sea;false;ocean;0
4966;48;16;9;sea;true;ocean;0
4967;9;7;77;sea;false;ocean;0
4968;22;63;11;sea;false;ocean;0
4969;32;22;30;sea;false;ocean;0
4970;9;78;8;sea;false;ocean;0
4971;56;0;34;sea;false;ocean;0
4972;7;43;5;sea;true;ocean;0
4973;65;2;27;sea;false;ocean;0
4974;40;29;2;sea;false;ocean;0
4975;10;0;59;sea;false;ocean;0
4976;11;25;33;sea;true;ocean;0
4977;18;47;34;sea;true;ocean;0
4978;33;46;9;sea;true;ocean;0
4979;3;35;7;sea;true;ocean;0
4980;13;73;5;sea;false;ocean;0
4981;43;12;8;sea;false;ocean;0
4982;15;49;18;sea;false;ocean;0
4983;2;90;3;sea;false;ocean;0
4984;0;23;32;sea;true;ocean;0
4985;1;9;11;sea;true;ocean;0
4986;36;16;27;sea;false;ocean;0
4987;51;7;28;sea;true;ocean;0
4988;66;22;6;sea;true;ocean;0
4989;23;18;33;sea;false;ocean;0
4990;1;73;16;sea;true;ocean;0
4991;34;43;18;sea;false;ocean;0
4992;12;37;39;sea;false;ocean;0
4993;44;7;29;sea;true;ocean;0
4994;21;7;43;sea;false;ocean;0
4995;2;1;67;sea;false;ocean;0
4996;43;11;21;sea;false;ocean;0
4997;67;1;24;sea;true;ocean;0
4998;12;0;71;sea;false;ocean;0
4999;30;1;31;sea;false;ocean;0
5000;36;3;13;sea;false;ocean;0
5001;41;10;25;sea;true;ocean;0
5002;52;39;5;sea;false;ocean;0
5003;8;2;24;sea;false;ocean;0
5004;98;0;1;sea;false;ocean;0
5005;0;52;2;sea;false;ocean;0
5006;3;36;16;sea;false;ocean;0
5007;24;11;34;sea;true;ocean;0
5008;31;1;11;sea;true;ocean;0
5009;8;3;46;sea;false;ocean;0
5010;21;56;5;sea;false;ocean;0
5011;0;46;29;sea;false;ocean;0
5012;17;9;19;sea;true;ocean;0
5013;14;8;36;sea;true;ocean;0
5014;40;25;23;sea;false;ocean;0
5015;7;17;28;sea;false;ocean;0
5016;2;67;29;sea;false;ocean;0
5017;50;4;22;sea;false;ocean;0
5018;33;27;0;sea;false;ocean;0
5019;11;53;0;sea;true;ocean;0
5020;0;10;78;sea;true;ocean;0
5021;21;4;57;sea;true;ocean;0
5022;26;7;41;sea;false;ocean;0
5023;11;18;12;sea;false;ocean;0
5024;83;9;5;sea;true;ocean;0
5025;32;21;12;sea;false;ocean;0
5026;65;25;5;sea;false;ocean;0
5027;63;8;11;sea;false;ocean;0
5028;26;27;5;sea;true;ocean;0
5029;38;0;33;sea;false;ocean;0
5030;17;14;30;sea;false;ocean;0
5031;16;11;35;sea;false;ocean;0
5032;12;26;54;sea;false;ocean;0
5033;21;6;51;sea;false;ocean;0
5034;26;40;12;sea;false;ocean;0
5035;79;1;13;sea;false;ocean;0
5036;26;7;2;sea;true;ocean;0
5037;4;8;59;sea;false;ocean;0
5038;18;0;74;sea;false;ocean;0
5039;17;34;46;sea;true;ocean;0
5040;40;48;7;sea;false;ocean;0
5041;13;51;15;sea;true;ocean;0
5042;31;22;19;sea;false;ocean;0
5043;20;3;62;sea;false;ocean;0
5044;40;8;47;sea;false;ocean;0
5045;45;3;35;sea;true;ocean;0
5046;39;5;13;sea;true;ocean;0
5047;0;20;62;sea;false;ocean;0
5048;42;6;1;sea;false;ocean;0
5049;25;41;28;sea;true;ocean;0
5050;23;47;9;sea;true;ocean;0
5051;76;12;3;sea;false;ocean;0
5052;67;7;24;sea;false;ocean;0
5053;32;20;1;sea;true;ocean;0
5054;4;18;77;sea;true;ocean;0
5055;20;79;0;sea;false;ocean;0
5056;57;8;25;sea;true;ocean;0
5057;30;17;36;sea;false;ocean;0
5058;30;10;43;sea;true;ocean;0
5059;40;22;30;sea;false;ocean;0
5060;13;17;21;sea;true;ocean;0
5061;26;3;43;sea;false;ocean;0
5062;36;7;27;sea;false;ocean;0
5063;40;17;23;sea;true;ocean;0
5064;19;8;8;sea;false;ocean;0
5065;3;65;21;sea;true;ocean;0
5066;34;24;5;sea;false;ocean;0
5067;11;32;8;sea;false;ocean;0
5068;20;48;8;sea;true;ocean;0
5069;5;50;23;sea;false;ocean;0
5070;10;30;37;sea;true;ocean;0
5071;25;44;29;sea;true;ocean;0
5072;6;23;55;sea;false;ocean;0
5073;0;22;12;sea;false;ocean;0
5074;7;59;27;sea;false;ocean;0
5075;11;7;12;sea;false;ocean;0
5076;27;16;52;sea;false;ocean;0
5077;59;18;7;sea;true;ocean;0
5078;25;9;40;sea;false;ocean;0
5079;14;3;67;sea;false;ocean;0
5080;10;39;42;sea;false;ocean;0
5081;34;0;44;sea;true;ocean;0
5082;6;21;32;sea;false;ocean;0
5083;51;16;1;sea;true;ocean;0
5084;78;1;18;sea;true;ocean;0
5085;14;15;2;sea;true;ocean;0
5086;6;50;6;sea;true;ocean;0
5087;34;10;17;sea;false;ocean;0
5088;25;38;4;sea;false;ocean;0
5089;34;18;40;sea;true;ocean;0
