517;supply_node;1848;10.100000;735;-1.570000;0
517;supply_node;1846;10.000000;731;-1.570000;0
517;arms_factory;1861;9.800000;736;-1.570000;0
517;arms_factory;1849;9.700000;766;-1.570000;0
517;arms_factory;1851;9.900000;732;-1.570000;0
517;arms_factory;1863;9.800000;706;-1.570000;0
517;arms_factory;1863;9.800000;737;-1.570000;0
517;arms_factory;1858;9.800000;733;-1.570000;0
517;industrial_complex;1859;9.800000;734;-1.570000;0
517;industrial_complex;1859;9.800000;711;-1.570000;0
517;industrial_complex;1865;9.900000;727;-1.570000;0
517;industrial_complex;1838;9.800000;764;-1.570000;0
517;industrial_complex;1848;10.100000;735;-1.570000;0
517;industrial_complex;1849;9.800000;720;-1.570000;0
517;air_base;1846;9.700000;716;-1.570000;0
517;bunker;1837;9.800000;761;-1.570000;0
517;bunker;1866;10.000000;717;-1.570000;0
517;bunker;1886;10.000000;707;-1.570000;0
517;bunker;1831;9.800000;749;-1.570000;0
517;bunker;1863;9.900000;714;-1.570000;0
517;bunker;1854;9.800000;743;-1.570000;0
517;bunker;1885;10.000000;700;-1.570000;0
517;bunker;1845;9.800000;718;-1.570000;0
517;bunker;1856;9.800000;712;-1.570000;0
517;coastal_bunker;1849;10.100000;741;-1.570000;0
517;coastal_bunker;1849;9.800000;696;-1.570000;0
517;coastal_bunker;1843;9.900000;721;-1.570000;0
517;coastal_bunker;1846;9.800000;701;-1.570000;0
517;coastal_bunker;1848;9.900000;730;-1.570000;0
517;coastal_bunker;1848;10.100000;736;-1.570000;0
517;dockyard;1847;9.800000;699;-1.570000;0
517;naval_base;1830;10.100000;747;-1.570000;8946
517;naval_base;1849;9.800000;696;-1.570000;10204
517;naval_base;1843;9.800000;716;-1.570000;10204
517;naval_base;1848;9.800000;697;-1.570000;10204
517;naval_base;1848;9.900000;730;-1.570000;12960
517;naval_base;1850;10.000000;732;-1.570000;12960
517;anti_air_building;1855;9.800000;728;-1.570000;0
517;anti_air_building;1844;9.800000;716;-1.570000;0
517;anti_air_building;1879;9.900000;730;-1.570000;0
517;synthetic_refinery;1843;9.800000;723;-1.570000;0
517;nuclear_reactor;1861;9.800000;703;-1.570000;0
517;rocket_site;1852;9.800000;720;-1.570000;0
517;radar_station;1862;9.900000;735;-1.570000;0
517;fuel_silo;1862;9.800000;704;-1.570000;0
517;floating_harbor;1832;10.100000;760;-1.570000;0
518;supply_node;736;9.800000;1691;-1.570000;0
518;supply_node;671;9.600000;1690;-1.570000;0
518;supply_node;668;9.700000;1687;-1.570000;0
518;supply_node;761;9.900000;1644;-1.570000;0
518;supply_node;687;9.800000;1671;-1.570000;0
518;supply_node;726;9.800000;1650;-1.570000;0
518;supply_node;675;9.700000;1682;-1.570000;0
518;supply_node;664;9.700000;1690;-1.570000;0
518;supply_node;706;9.800000;1660;-1.570000;0
518;arms_factory;736;10.000000;1762;-1.570000;0
518;arms_factory;714;9.900000;1719;-1.570000;0
518;arms_factory;709;9.800000;1706;-1.570000;0
518;arms_factory;717;9.700000;1683;-1.570000;0
518;arms_factory;702;9.800000;1704;-1.570000;0
518;arms_factory;723;9.600000;1666;-1.570000;0
518;industrial_complex;687;9.600000;1683;-1.570000;0
518;industrial_complex;720;9.800000;1692;-1.570000;0
518;industrial_complex;732;9.700000;1675;-1.570000;0
518;industrial_complex;709;9.900000;1716;-1.570000;0
518;industrial_complex;716;9.900000;1720;-1.570000;0
518;industrial_complex;707;9.900000;1716;-1.570000;0
518;air_base;691;9.600000;1683;-1.570000;0
518;bunker;706;9.800000;1714;-1.570000;0
518;bunker;701;9.900000;1749;-1.570000;0
518;bunker;767;9.900000;1703;-1.570000;0
518;bunker;747;9.900000;1688;-1.570000;0
518;bunker;747;9.800000;1764;-1.570000;0
518;bunker;746;9.700000;1668;-1.570000;0
518;bunker;760;9.900000;1717;-1.570000;0
518;bunker;765;9.900000;1704;-1.570000;0
518;bunker;765;9.900000;1734;-1.570000;0
518;coastal_bunker;734;9.700000;1647;-1.570000;0
518;coastal_bunker;715;9.700000;1658;-1.570000;0
518;coastal_bunker;681;9.700000;1677;-1.570000;0
518;coastal_bunker;672;9.700000;1684;-1.570000;0
518;dockyard;741;9.700000;1645;-1.570000;0
518;naval_base;766;9.800000;1647;-1.570000;7713
518;naval_base;719;9.800000;1654;-1.570000;7948
518;naval_base;686;9.700000;1672;-1.570000;13039
518;naval_base;661;9.700000;1694;-1.570000;10491
518;anti_air_building;762;9.900000;1684;-1.570000;0
518;anti_air_building;721;9.900000;1730;-1.570000;0
518;anti_air_building;762;9.900000;1727;-1.570000;0
518;synthetic_refinery;746;10.000000;1708;-1.570000;0
518;nuclear_reactor;693;9.600000;1679;-1.570000;0
518;rocket_site;712;9.700000;1695;-1.570000;0
518;radar_station;725;10.000000;1725;-1.570000;0
518;fuel_silo;775;9.800000;1728;-1.570000;0
518;floating_harbor;736;9.700000;1647;-1.570000;0
519;supply_node;4058;10.000000;1467;-1.570000;0
519;supply_node;4064;10.100000;1460;-1.570000;0
519;supply_node;4055;10.100000;1452;-1.570000;0
519;supply_node;4063;10.200000;1437;-1.570000;0
519;supply_node;4092;10.300000;1473;-1.570000;0
519;supply_node;4084;10.200000;1481;-1.570000;0
519;supply_node;4057;10.200000;1442;-1.570000;0
519;supply_node;4073;10.300000;1442;-1.570000;0
519;supply_node;4072;10.400000;1438;-1.570000;0
519;arms_factory;4067;10.200000;1442;-1.570000;0
519;arms_factory;4071;10.100000;1473;-1.570000;0
519;arms_factory;4066;10.200000;1448;-1.570000;0
519;arms_factory;4060;10.200000;1435;-1.570000;0
519;arms_factory;4060;10.000000;1472;-1.570000;0
519;arms_factory;4073;10.100000;1476;-1.570000;0
519;industrial_complex;4092;10.500000;1443;-1.570000;0
519;industrial_complex;4069;10.500000;1419;-1.570000;0
519;industrial_complex;4088;10.400000;1452;-1.570000;0
519;industrial_complex;4069;10.200000;1453;-1.570000;0
519;industrial_complex;4061;10.200000;1445;-1.570000;0
519;industrial_complex;4085;10.100000;1487;-1.570000;0
519;air_base;4066;10.100000;1450;-1.570000;0
519;bunker;4068;10.100000;1477;-1.570000;0
519;bunker;4053;10.300000;1426;-1.570000;0
519;bunker;4078;10.300000;1466;-1.570000;0
519;bunker;4068;10.300000;1424;-1.570000;0
519;bunker;4062;10.000000;1471;-1.570000;0
519;bunker;4071;10.000000;1482;-1.570000;0
519;bunker;4088;10.100000;1481;-1.570000;0
519;bunker;4084;10.200000;1483;-1.570000;0
519;bunker;4085;10.100000;1489;-1.570000;0
519;dockyard;4083;10.300000;1457;-1.570000;0
519;anti_air_building;4088;10.200000;1479;-1.570000;0
519;anti_air_building;4080;10.200000;1459;-1.570000;0
519;anti_air_building;4080;10.300000;1455;-1.570000;0
519;synthetic_refinery;4081;10.100000;1483;-1.570000;0
519;nuclear_reactor;4088;10.400000;1450;-1.570000;0
519;rocket_site;4075;10.300000;1442;-1.570000;0
519;radar_station;4049;10.000000;1458;-1.570000;0
519;fuel_silo;4055;10.200000;1444;-1.570000;0
519;floating_harbor;4063;10.000000;1487;-1.570000;0
520;supply_node;3007;10.200000;1515;-1.570000;0
520;supply_node;3003;10.200000;1527;-1.570000;0
520;supply_node;3003;10.100000;1564;-1.570000;0
520;supply_node;2986;10.800000;1536;-1.570000;0
520;supply_node;2987;10.700000;1539;-1.570000;0
520;supply_node;2990;10.500000;1543;-1.570000;0
520;supply_node;2994;10.300000;1551;-1.570000;0
520;supply_node;3002;10.200000;1553;-1.570000;0
520;supply_node;2978;11.100000;1546;-1.570000;0
520;arms_factory;2963;11.100000;1524;-1.570000;0
520;arms_factory;2996;10.300000;1541;-1.570000;0
520;arms_factory;2976;11.500000;1541;-1.570000;0
520;arms_factory;3010;10.100000;1525;-1.570000;0
520;arms_factory;3010;10.000000;1546;-1.570000;0
520;arms_factory;2999;10.300000;1530;-1.570000;0
520;industrial_complex;2992;10.300000;1555;-1.570000;0
520;industrial_complex;3007;10.100000;1532;-1.570000;0
520;industrial_complex;2990;10.500000;1547;-1.570000;0
520;industrial_complex;3022;9.900000;1558;-1.570000;0
520;industrial_complex;3004;10.200000;1523;-1.570000;0
520;industrial_complex;2988;10.400000;1558;-1.570000;0
520;air_base;2969;11.500000;1537;-1.570000;0
520;bunker;2981;11.400000;1528;-1.570000;0
520;bunker;2996;10.200000;1553;-1.570000;0
520;bunker;3013;10.000000;1549;-1.570000;0
520;bunker;3019;10.000000;1523;-1.570000;0
520;bunker;2993;10.500000;1537;-1.570000;0
520;bunker;2992;10.600000;1517;-1.570000;0
520;bunker;2990;10.400000;1561;-1.570000;0
520;bunker;2972;11.500000;1537;-1.570000;0
520;bunker;2986;10.700000;1512;-1.570000;0
520;dockyard;3017;10.000000;1529;-1.570000;0
520;anti_air_building;2990;10.500000;1543;-1.570000;0
520;anti_air_building;2986;10.400000;1562;-1.570000;0
520;anti_air_building;3015;10.000000;1529;-1.570000;0
520;synthetic_refinery;3011;10.000000;1556;-1.570000;0
520;nuclear_reactor;2995;10.400000;1540;-1.570000;0
520;rocket_site;2983;11.100000;1537;-1.570000;0
520;radar_station;2987;10.700000;1542;-1.570000;0
520;fuel_silo;2996;10.300000;1549;-1.570000;0
520;floating_harbor;3018;10.000000;1517;-1.570000;0
521;supply_node;1595;9.600000;1784;-1.570000;0
521;supply_node;1582;9.600000;1814;-1.570000;0
521;supply_node;1659;9.600000;1791;-1.570000;0
521;supply_node;1583;9.600000;1789;-1.570000;0
521;supply_node;1574;9.600000;1819;-1.570000;0
521;supply_node;1639;9.600000;1798;-1.570000;0
521;supply_node;1617;9.600000;1811;-1.570000;0
521;supply_node;1637;9.700000;1800;-1.570000;0
521;supply_node;1582;9.600000;1790;-1.570000;0
521;arms_factory;1646;9.600000;1793;-1.570000;0
521;arms_factory;1599;9.600000;1788;-1.570000;0
521;arms_factory;1590;9.500000;1804;-1.570000;0
521;arms_factory;1613;9.600000;1798;-1.570000;0
521;arms_factory;1597;9.500000;1807;-1.570000;0
521;arms_factory;1571;9.600000;1812;-1.570000;0
521;industrial_complex;1607;9.600000;1812;-1.570000;0
521;industrial_complex;1644;9.600000;1778;-1.570000;0
521;industrial_complex;1592;9.600000;1799;-1.570000;0
521;industrial_complex;1609;9.500000;1804;-1.570000;0
521;industrial_complex;1614;9.600000;1811;-1.570000;0
521;industrial_complex;1601;9.600000;1810;-1.570000;0
521;air_base;1629;9.500000;1782;-1.570000;0
521;bunker;1576;9.500000;1811;-1.570000;0
521;bunker;1639;9.600000;1791;-1.570000;0
521;bunker;1609;9.500000;1804;-1.570000;0
521;bunker;1604;9.600000;1810;-1.570000;0
521;bunker;1598;9.600000;1802;-1.570000;0
521;bunker;1588;9.500000;1804;-1.570000;0
521;bunker;1608;9.600000;1795;-1.570000;0
521;bunker;1630;9.500000;1783;-1.570000;0
521;bunker;1623;9.600000;1772;-1.570000;0
521;coastal_bunker;1615;9.600000;1770;-1.570000;0
521;coastal_bunker;1590;9.600000;1813;-1.570000;0
521;coastal_bunker;1569;9.600000;1819;-1.570000;0
521;coastal_bunker;1621;9.600000;1806;-1.570000;0
521;coastal_bunker;1585;9.600000;1788;-1.570000;0
521;coastal_bunker;1619;9.600000;1809;-1.570000;0
521;coastal_bunker;1601;9.600000;1783;-1.570000;0
521;coastal_bunker;1661;9.700000;1792;-1.570000;0
521;dockyard;1610;9.600000;1812;-1.570000;0
521;naval_base;1610;9.600000;1773;-1.570000;10718
521;naval_base;1597;9.600000;1811;-1.570000;8098
521;naval_base;1572;9.600000;1819;-1.570000;8098
521;naval_base;1623;9.600000;1803;-1.570000;9493
521;naval_base;1590;9.600000;1785;-1.570000;13215
521;naval_base;1619;9.600000;1809;-1.570000;9493
521;naval_base;1603;9.600000;1781;-1.570000;13215
521;naval_base;1632;9.600000;1777;-1.570000;10718
521;anti_air_building;1607;9.600000;1788;-1.570000;0
521;anti_air_building;1616;9.500000;1801;-1.570000;0
521;anti_air_building;1621;9.600000;1802;-1.570000;0
521;synthetic_refinery;1602;9.600000;1785;-1.570000;0
521;nuclear_reactor;1627;9.500000;1781;-1.570000;0
521;rocket_site;1616;9.600000;1790;-1.570000;0
521;radar_station;1620;9.600000;1789;-1.570000;0
521;fuel_silo;1649;9.600000;1789;-1.570000;0
521;floating_harbor;1614;9.600000;1771;-1.570000;0
522;supply_node;1319;9.600000;1507;-1.570000;0
522;supply_node;1348;9.600000;1584;-1.570000;0
522;supply_node;1348;9.600000;1597;-1.570000;0
522;supply_node;1361;9.600000;1570;-1.570000;0
522;supply_node;1363;9.600000;1570;-1.570000;0
522;supply_node;1347;9.600000;1595;-1.570000;0
522;supply_node;1360;9.600000;1579;-1.570000;0
522;supply_node;1360;9.600000;1592;-1.570000;0
522;supply_node;1351;9.600000;1598;-1.570000;0
522;supply_node;1370;9.700000;1569;-1.570000;0
522;supply_node;1347;9.600000;1595;-1.570000;0
522;arms_factory;1353;9.600000;1597;-1.570000;0
522;arms_factory;1355;9.600000;1504;-1.570000;0
522;arms_factory;1359;9.600000;1537;-1.570000;0
522;arms_factory;1356;9.600000;1596;-1.570000;0
522;arms_factory;1357;9.600000;1575;-1.570000;0
522;arms_factory;1356;9.600000;1597;-1.570000;0
522;industrial_complex;1354;9.600000;1596;-1.570000;0
522;industrial_complex;1331;9.600000;1522;-1.570000;0
522;industrial_complex;1360;9.600000;1573;-1.570000;0
522;industrial_complex;1351;9.600000;1539;-1.570000;0
522;industrial_complex;1336;9.600000;1545;-1.570000;0
522;industrial_complex;1366;9.600000;1532;-1.570000;0
522;air_base;1343;9.600000;1522;-1.570000;0
522;bunker;1348;9.600000;1565;-1.570000;0
522;bunker;1345;9.600000;1522;-1.570000;0
522;bunker;1362;9.600000;1505;-1.570000;0
522;bunker;1348;9.600000;1497;-1.570000;0
522;bunker;1346;9.600000;1562;-1.570000;0
522;bunker;1315;9.500000;1511;-1.570000;0
522;bunker;1341;9.600000;1547;-1.570000;0
522;bunker;1335;9.600000;1519;-1.570000;0
522;bunker;1360;9.600000;1541;-1.570000;0
522;bunker;1344;9.600000;1522;-1.570000;0
522;bunker;1350;9.600000;1594;-1.570000;0
522;coastal_bunker;1357;9.600000;1597;-1.570000;0
522;coastal_bunker;1360;9.600000;1569;-1.570000;0
522;coastal_bunker;1354;9.600000;1597;-1.570000;0
522;dockyard;1372;9.700000;1570;-1.570000;0
522;naval_base;1359;9.600000;1593;-1.570000;9935
522;naval_base;1360;9.600000;1579;-1.570000;13115
522;naval_base;1354;9.600000;1597;-1.570000;9935
522;anti_air_building;1338;9.600000;1547;-1.570000;0
522;anti_air_building;1353;9.600000;1538;-1.570000;0
522;anti_air_building;1329;9.600000;1544;-1.570000;0
522;synthetic_refinery;1334;9.600000;1502;-1.570000;0
522;nuclear_reactor;1359;9.600000;1594;-1.570000;0
522;rocket_site;1336;9.600000;1518;-1.570000;0
522;radar_station;1367;9.600000;1524;-1.570000;0
522;fuel_silo;1349;9.600000;1557;-1.570000;0
522;floating_harbor;1363;9.600000;1592;-1.570000;0
523;supply_node;4581;10.000000;801;-1.570000;0
523;supply_node;4576;9.800000;800;-1.570000;0
523;supply_node;4619;9.800000;791;-1.570000;0
523;supply_node;4656;9.800000;780;-1.570000;0
523;supply_node;4563;9.800000;844;-1.570000;0
523;supply_node;4510;9.800000;799;-1.570000;0
523;supply_node;4589;9.800000;787;-1.570000;0
523;supply_node;4537;9.800000;756;-1.570000;0
523;supply_node;4584;10.000000;788;-1.570000;0
523;supply_node;4561;9.800000;806;-1.570000;0
523;supply_node;4535;9.800000;790;-1.570000;0
523;supply_node;4537;9.800000;756;-1.570000;0
523;arms_factory;4517;9.700000;774;-1.570000;0
523;arms_factory;4614;9.600000;783;-1.570000;0
523;arms_factory;4480;9.600000;759;-1.570000;0
523;arms_factory;4578;9.700000;776;-1.570000;0
523;arms_factory;4524;9.600000;814;-1.570000;0
523;arms_factory;4617;9.700000;789;-1.570000;0
523;industrial_complex;4477;9.600000;783;-1.570000;0
523;industrial_complex;4494;9.600000;810;-1.570000;0
523;industrial_complex;4474;9.600000;792;-1.570000;0
523;industrial_complex;4480;9.600000;821;-1.570000;0
523;industrial_complex;4544;9.700000;796;-1.570000;0
523;industrial_complex;4504;9.600000;813;-1.570000;0
523;air_base;4622;9.600000;787;-1.570000;0
523;bunker;4542;9.800000;798;-1.570000;0
523;bunker;4553;9.700000;798;-1.570000;0
523;bunker;4481;9.600000;755;-1.570000;0
523;bunker;4484;9.700000;761;-1.570000;0
523;bunker;4475;9.600000;791;-1.570000;0
523;bunker;4574;9.800000;800;-1.570000;0
523;bunker;4542;9.800000;812;-1.570000;0
523;bunker;4516;9.700000;782;-1.570000;0
523;bunker;4564;9.700000;782;-1.570000;0
523;bunker;4621;9.600000;783;-1.570000;0
523;bunker;4506;9.600000;845;-1.570000;0
523;coastal_bunker;4549;9.800000;768;-1.570000;0
523;coastal_bunker;4518;9.700000;811;-1.570000;0
523;coastal_bunker;4494;9.800000;781;-1.570000;0
523;coastal_bunker;4571;9.900000;798;-1.570000;0
523;coastal_bunker;4578;9.900000;788;-1.570000;0
523;coastal_bunker;4485;9.900000;750;-1.570000;0
523;coastal_bunker;4471;9.700000;782;-1.570000;0
523;coastal_bunker;4544;9.800000;800;-1.570000;0
523;coastal_bunker;4564;9.900000;806;-1.570000;0
523;coastal_bunker;4541;9.800000;831;-1.570000;0
523;coastal_bunker;4645;9.700000;781;-1.570000;0
523;dockyard;4566;9.900000;794;-1.570000;0
523;naval_base;4554;9.700000;773;-1.570000;10764
523;naval_base;4519;9.700000;811;-1.570000;9955
523;naval_base;4494;9.800000;781;-1.570000;9955
523;naval_base;4575;9.900000;799;-1.570000;9351
523;naval_base;4584;9.900000;778;-1.570000;9375
523;naval_base;4490;9.900000;758;-1.570000;10764
523;naval_base;4470;9.700000;796;-1.570000;8266
523;naval_base;4535;9.800000;790;-1.570000;9955
523;naval_base;4558;9.900000;807;-1.570000;9261
523;naval_base;4539;9.800000;813;-1.570000;9285
523;naval_base;4632;9.700000;781;-1.570000;9375
523;anti_air_building;4484;9.600000;825;-1.570000;0
523;anti_air_building;4570;9.900000;798;-1.570000;0
523;anti_air_building;4618;9.700000;777;-1.570000;0
523;synthetic_refinery;4619;9.600000;786;-1.570000;0
523;nuclear_reactor;4486;9.500000;833;-1.570000;0
523;rocket_site;4533;9.700000;787;-1.570000;0
523;radar_station;4518;9.600000;761;-1.570000;0
523;fuel_silo;4481;9.600000;757;-1.570000;0
523;floating_harbor;4490;9.800000;757;-1.570000;0
524;supply_node;1979;10.200000;1837;-1.570000;0
524;supply_node;1970;10.200000;1889;-1.570000;0
524;supply_node;1957;10.200000;1851;-1.570000;0
524;supply_node;1944;10.100000;1855;-1.570000;0
524;supply_node;1961;10.200000;1851;-1.570000;0
524;supply_node;1930;10.200000;1906;-1.570000;0
524;supply_node;1980;10.300000;1861;-1.570000;0
524;supply_node;1969;10.200000;1889;-1.570000;0
524;supply_node;1960;10.300000;1876;-1.570000;0
524;arms_factory;1971;10.200000;1857;-1.570000;0
524;arms_factory;1952;10.300000;1890;-1.570000;0
524;arms_factory;1939;10.300000;1898;-1.570000;0
524;arms_factory;1995;10.200000;1841;-1.570000;0
524;arms_factory;1979;10.200000;1867;-1.570000;0
524;arms_factory;1970;10.300000;1843;-1.570000;0
524;industrial_complex;1968;10.300000;1878;-1.570000;0
524;industrial_complex;1908;10.000000;1903;-1.570000;0
524;industrial_complex;2000;10.200000;1839;-1.570000;0
524;industrial_complex;1948;10.200000;1867;-1.570000;0
524;industrial_complex;1965;10.200000;1854;-1.570000;0
524;industrial_complex;1963;10.200000;1868;-1.570000;0
524;air_base;1936;10.200000;1880;-1.570000;0
524;bunker;1991;10.200000;1840;-1.570000;0
524;bunker;1964;10.300000;1899;-1.570000;0
524;bunker;1963;10.200000;1909;-1.570000;0
524;bunker;1922;10.000000;1860;-1.570000;0
524;bunker;1949;10.400000;1887;-1.570000;0
524;bunker;1969;10.200000;1865;-1.570000;0
524;bunker;1935;10.200000;1867;-1.570000;0
524;bunker;1927;10.000000;1862;-1.570000;0
524;bunker;1952;10.300000;1877;-1.570000;0
524;dockyard;1934;10.000000;1851;-1.570000;0
524;anti_air_building;1917;9.900000;1841;-1.570000;0
524;anti_air_building;1999;10.400000;1862;-1.570000;0
524;anti_air_building;1988;10.200000;1881;-1.570000;0
524;synthetic_refinery;1928;10.000000;1844;-1.570000;0
524;nuclear_reactor;1992;10.300000;1862;-1.570000;0
524;rocket_site;1921;9.900000;1832;-1.570000;0
524;radar_station;1943;10.200000;1879;-1.570000;0
524;fuel_silo;1938;10.000000;1857;-1.570000;0
524;floating_harbor;1942;10.100000;1855;-1.570000;0
525;supply_node;1498;9.800000;582;-1.570000;0
525;supply_node;1493;9.800000;638;-1.570000;0
525;supply_node;1527;9.800000;544;-1.570000;0
525;supply_node;1478;10.000000;592;-1.570000;0
525;supply_node;1567;9.700000;518;-1.570000;0
525;supply_node;1518;9.700000;564;-1.570000;0
525;supply_node;1520;9.800000;486;-1.570000;0
525;supply_node;1432;9.600000;639;-1.570000;0
525;supply_node;1493;9.800000;634;-1.570000;0
525;arms_factory;1533;9.600000;491;-1.570000;0
525;arms_factory;1528;9.700000;549;-1.570000;0
525;arms_factory;1489;9.700000;638;-1.570000;0
525;arms_factory;1558;9.600000;516;-1.570000;0
525;arms_factory;1507;9.600000;582;-1.570000;0
525;arms_factory;1517;9.700000;578;-1.570000;0
525;industrial_complex;1442;9.700000;636;-1.570000;0
525;industrial_complex;1539;9.600000;521;-1.570000;0
525;industrial_complex;1552;9.700000;542;-1.570000;0
525;industrial_complex;1437;9.700000;622;-1.570000;0
525;industrial_complex;1512;9.800000;608;-1.570000;0
525;industrial_complex;1566;9.700000;538;-1.570000;0
525;air_base;1569;9.800000;539;-1.570000;0
525;bunker;1492;9.700000;589;-1.570000;0
525;bunker;1555;9.700000;553;-1.570000;0
525;bunker;1537;9.600000;505;-1.570000;0
525;bunker;1528;9.700000;576;-1.570000;0
525;bunker;1480;9.700000;638;-1.570000;0
525;bunker;1550;9.600000;535;-1.570000;0
525;bunker;1536;9.600000;494;-1.570000;0
525;bunker;1481;9.700000;598;-1.570000;0
525;bunker;1488;9.700000;600;-1.570000;0
525;coastal_bunker;1517;9.700000;591;-1.570000;0
525;coastal_bunker;1436;9.700000;624;-1.570000;0
525;coastal_bunker;1471;9.700000;638;-1.570000;0
525;coastal_bunker;1470;9.900000;598;-1.570000;0
525;coastal_bunker;1559;9.800000;555;-1.570000;0
525;coastal_bunker;1525;9.800000;553;-1.570000;0
525;coastal_bunker;1516;9.900000;608;-1.570000;0
525;coastal_bunker;1527;9.800000;513;-1.570000;0
525;coastal_bunker;1569;9.700000;509;-1.570000;0
525;dockyard;1475;9.900000;594;-1.570000;0
525;naval_base;1517;9.800000;590;-1.570000;8934
525;naval_base;1432;9.700000;644;-1.570000;11293
525;naval_base;1448;9.700000;640;-1.570000;11293
525;naval_base;1475;9.900000;594;-1.570000;10940
525;naval_base;1568;9.700000;537;-1.570000;10396
525;naval_base;1521;9.700000;560;-1.570000;9083
525;naval_base;1516;9.900000;608;-1.570000;11293
525;naval_base;1527;9.800000;513;-1.570000;9083
525;naval_base;1573;9.700000;487;-1.570000;11121
525;anti_air_building;1553;9.700000;542;-1.570000;0
525;anti_air_building;1514;9.700000;597;-1.570000;0
525;anti_air_building;1517;9.700000;603;-1.570000;0
525;synthetic_refinery;1540;9.700000;543;-1.570000;0
525;nuclear_reactor;1440;9.600000;629;-1.570000;0
525;rocket_site;1534;9.600000;499;-1.570000;0
525;radar_station;1564;9.800000;550;-1.570000;0
525;fuel_silo;1491;9.800000;639;-1.570000;0
525;floating_harbor;1484;9.900000;589;-1.570000;0
526;supply_node;1473;9.700000;1419;-1.570000;0
526;supply_node;1464;9.700000;1408;-1.570000;0
526;supply_node;1493;9.600000;1426;-1.570000;0
526;supply_node;1438;9.600000;1377;-1.570000;0
526;supply_node;1494;9.700000;1425;-1.570000;0
526;supply_node;1451;9.600000;1392;-1.570000;0
526;supply_node;1485;9.700000;1421;-1.570000;0
526;supply_node;1465;9.700000;1417;-1.570000;0
526;supply_node;1464;9.700000;1411;-1.570000;0
526;supply_node;1438;9.600000;1377;-1.570000;0
526;supply_node;1478;9.700000;1424;-1.570000;0
526;supply_node;1442;9.600000;1401;-1.570000;0
526;supply_node;1479;9.700000;1416;-1.570000;0
526;arms_factory;1474;9.600000;1435;-1.570000;0
526;arms_factory;1468;9.600000;1425;-1.570000;0
526;arms_factory;1480;9.600000;1418;-1.570000;0
526;arms_factory;1433;9.600000;1452;-1.570000;0
526;arms_factory;1470;9.700000;1417;-1.570000;0
526;arms_factory;1461;9.700000;1434;-1.570000;0
526;industrial_complex;1452;9.600000;1403;-1.570000;0
526;industrial_complex;1457;9.600000;1404;-1.570000;0
526;industrial_complex;1474;9.600000;1442;-1.570000;0
526;industrial_complex;1428;9.600000;1423;-1.570000;0
526;industrial_complex;1435;9.700000;1477;-1.570000;0
526;industrial_complex;1456;9.700000;1465;-1.570000;0
526;air_base;1484;9.600000;1446;-1.570000;0
526;bunker;1448;9.700000;1454;-1.570000;0
526;bunker;1438;9.600000;1378;-1.570000;0
526;bunker;1428;9.600000;1456;-1.570000;0
526;bunker;1433;9.600000;1414;-1.570000;0
526;bunker;1460;9.600000;1412;-1.570000;0
526;bunker;1483;9.600000;1432;-1.570000;0
526;bunker;1451;9.600000;1395;-1.570000;0
526;bunker;1477;9.600000;1418;-1.570000;0
526;bunker;1441;9.600000;1437;-1.570000;0
526;bunker;1420;9.700000;1487;-1.570000;0
526;bunker;1441;9.600000;1435;-1.570000;0
526;bunker;1425;9.600000;1445;-1.570000;0
526;coastal_bunker;1462;9.700000;1412;-1.570000;0
526;coastal_bunker;1476;9.700000;1423;-1.570000;0
526;coastal_bunker;1480;9.600000;1417;-1.570000;0
526;coastal_bunker;1435;9.600000;1371;-1.570000;0
526;coastal_bunker;1462;9.700000;1402;-1.570000;0
526;dockyard;1436;9.600000;1398;-1.570000;0
526;naval_base;1463;9.700000;1404;-1.570000;8285
526;naval_base;1495;9.700000;1425;-1.570000;8285
526;naval_base;1472;9.600000;1418;-1.570000;8285
526;naval_base;1431;9.600000;1380;-1.570000;13128
526;naval_base;1446;9.600000;1396;-1.570000;8285
526;anti_air_building;1481;9.700000;1472;-1.570000;0
526;anti_air_building;1455;9.700000;1471;-1.570000;0
526;anti_air_building;1490;9.600000;1420;-1.570000;0
526;synthetic_refinery;1433;9.600000;1468;-1.570000;0
526;nuclear_reactor;1448;9.600000;1403;-1.570000;0
526;rocket_site;1409;9.600000;1473;-1.570000;0
526;radar_station;1457;9.600000;1437;-1.570000;0
526;fuel_silo;1433;9.700000;1482;-1.570000;0
526;floating_harbor;1442;9.600000;1375;-1.570000;0
527;supply_node;1221;9.600000;1816;-1.570000;0
527;supply_node;1278;9.600000;1764;-1.570000;0
527;supply_node;1135;9.600000;1878;-1.570000;0
527;supply_node;1160;9.700000;1865;-1.570000;0
527;supply_node;1287;9.700000;1777;-1.570000;0
527;supply_node;1293;9.800000;1823;-1.570000;0
527;supply_node;1185;9.800000;1885;-1.570000;0
527;supply_node;1161;9.600000;1826;-1.570000;0
527;supply_node;1279;9.600000;1766;-1.570000;0
527;supply_node;1267;9.600000;1745;-1.570000;0
527;supply_node;1129;9.600000;1863;-1.570000;0
527;supply_node;1334;9.800000;1835;-1.570000;0
527;supply_node;1175;9.700000;1849;-1.570000;0
527;supply_node;1352;9.600000;1800;-1.570000;0
527;supply_node;1289;9.700000;1777;-1.570000;0
527;supply_node;1275;9.600000;1752;-1.570000;0
527;supply_node;1286;9.800000;1818;-1.570000;0
527;supply_node;1147;9.600000;1898;-1.570000;0
